category,country,gender,h2h_player1_wins,h2h_player2_wins,match_id,match_url,odds1_avg,odds2_avg,player1,player2,prize_money,round,round_name,seed1,seed2,source_url,start_raw,status,surface,tour,tournament,year
grand_slam,France,men,0,1,3217759,https://www.tennisexplorer.com/match-detail/?id=3217759,1.4,2.92,Tirante,Carreno-Busta,"61,723,000 €",3R,3R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,4,3217757,https://www.tennisexplorer.com/match-detail/?id=3217757,3.27,1.34,Borges,Rublev,"61,723,000 €",3R,3R,,11,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3217879,https://www.tennisexplorer.com/match-detail/?id=3217879,4.56,1.2,Michelsen,Jodar,"61,723,000 €",3R,3R,,27,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 12:30",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,5,0,3217835,https://www.tennisexplorer.com/match-detail/?id=3217835,1.24,4.02,De Minaur,Mensik,"61,723,000 €",3R,3R,8,26,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 14:30",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,0,3217613,https://www.tennisexplorer.com/match-detail/?id=3217613,1.35,3.17,Khachanov,De Jong,"61,723,000 €",3R,3R,13,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 14:30",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3217979,https://www.tennisexplorer.com/match-detail/?id=3217979,2.66,1.47,Fonseca,Djokovic,"61,723,000 €",3R,3R,28,3,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 15:30",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,4,2,3217991,https://www.tennisexplorer.com/match-detail/?id=3217991,1.34,3.26,Ruud,Paul,"61,723,000 €",3R,3R,15,24,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 16:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,1,3217989,https://www.tennisexplorer.com/match-detail/?id=3217989,10.0,1.06,Halys,Zverev,"61,723,000 €",3R,3R,,2,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 20:15",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3218457,https://www.tennisexplorer.com/match-detail/?id=3218457,2.19,1.65,Arnaldi,Collignon,"61,723,000 €",3R,3R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,0,3218455,https://www.tennisexplorer.com/match-detail/?id=3218455,1.42,2.56,Auger Aliassime,Nakashima,"61,723,000 €",3R,3R,4,31,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3218453,https://www.tennisexplorer.com/match-detail/?id=3218453,1.46,2.67,Berrettini,Comesana,"61,723,000 €",3R,3R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3218405,https://www.tennisexplorer.com/match-detail/?id=3218405,4.73,1.19,Kouame,Tabilo,"61,723,000 €",3R,3R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3218333,https://www.tennisexplorer.com/match-detail/?id=3218333,1.63,2.26,Cerundolo Juan,Landaluce,"61,723,000 €",3R,3R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3218331,https://www.tennisexplorer.com/match-detail/?id=3218331,2.39,1.57,Faria,Tiafoe,"61,723,000 €",3R,3R,,19,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,1,3218275,https://www.tennisexplorer.com/match-detail/?id=3218275,1.08,7.98,Cerundolo Francisco,Svajda,"61,723,000 €",3R,3R,25,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,1,3218223,https://www.tennisexplorer.com/match-detail/?id=3218223,1.46,2.67,Cobolli,Tien,"61,723,000 €",3R,3R,10,18,https://www.tennisexplorer.com/french-open/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,French Open,2026
