h2h_player1_wins,h2h_player2_wins,homeaway_avg_odds1,homeaway_avg_odds2,market_odds_check,match_id,match_url,player1,player2,set_odds_handicap_player1,set_odds_handicap_player2,set_odds_player1_wins_2_0,set_odds_player1_wins_3_0,set_odds_player1_wins_set,set_odds_player2_wins_2_0,set_odds_player2_wins_3_0,set_odds_player2_wins_set,set_odds_table_player1_minus_1_5,set_odds_table_player1_plus_1_5,set_odds_table_player2_minus_1_5,set_odds_table_player2_plus_1_5,set_odds_validation,source_lines_sample,title
0,1,1.4,2.92,ok,3217759,https://www.tennisexplorer.com/match-detail/?id=3217759,Tirante,Carreno-Busta,Tirante Thiago Agustin,Carreno-Busta Pablo,,2.95,1.06,,7.91,1.36,1.75,1.2,1.97,4.1,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""29.05. 04:41,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Tirante - Carreno-Busta"", ""Today"", "", 11:00,"", ""French Open"", "", 3. round, clay"", ""Tirante Thiago Agustin"", ""Carreno-Busta Pablo"", ""60."", ""Singles ranking"", ""89."", ""10. 4. 2001"", ""Birthdate"", ""12. 7. 1991"", ""185 cm"", ""Height"", ""188 cm"", ""78 kg"", ""Weight"", ""78 kg"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""TV"", ""bwin"", "","", ""1xBet"", "","", ""bet365"", "","", ""Unibet"", ""HBO Max (Cze/Svk)"", ""W/L - 2026"", ""Career - Tirante"", ""Career - Carreno-Busta"", ""Surface"", ""Tirante Thiago Agustin"", ""Carreno-Busta Pablo"", ""Indoors"", ""-"", ""1/2"", ""Clay"", ""13/6"", ""16/5"", ""Grass"", ""-"", ""-"", ""Hard"", ""7/6"", ""7/5"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""289/208"", ""208/152"", ""69/43"", ""8/7"", ""3/5"", ""1/1"", ""2026"", ""21/13"", ""13/6"", ""7/6"", ""-"", ""-"", ""1/1"", ""2025"", ""51/33"", ""36/22"", ""14/7"", ""1/3"", ""0/1"", ""-"", ""2024"", ""36/32"", ""27/24"", ""1/3"", ""7/4"", ""1/1"", ""-"", ""2023"", ""43/31"", ""29/19"", ""13/10"", ""-"", ""1/2"", ""-""]",Tirante - Carreno-Busta
0,4,3.27,1.34,ok,3217757,https://www.tennisexplorer.com/match-detail/?id=3217757,Borges,Rublev,Borges Nuno,Rublev Andrey,,8.68,1.43,,2.67,1.04,4.59,2.09,1.17,1.68,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""29.05. 04:41,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Borges - Rublev"", ""Today"", "", 11:00,"", ""French Open"", "", 3. round, clay"", ""Borges Nuno"", ""Rublev Andrey"", ""51."", ""Singles ranking"", ""13."", ""19. 2. 1997"", ""Birthdate"", ""20. 10. 1997"", ""185 cm"", ""Height"", ""188 cm"", ""75 kg"", ""Weight"", ""70 kg"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""TV"", ""bwin"", "","", ""1xBet"", "","", ""bet365"", "","", ""Unibet"", ""HBO Max (Cze/Svk), Eurosport 2 (Ger), Eurosport 2 (Ned)"", ""W/L - 2026"", ""Career - Borges"", ""Career - Rublev"", ""Surface"", ""Borges Nuno"", ""Rublev Andrey"", ""Indoors"", ""-"", ""-"", ""Clay"", ""6/6"", ""10/4"", ""Grass"", ""-"", ""-"", ""Hard"", ""7/8"", ""11/7"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""357/197"", ""140/72"", ""182/86"", ""20/18"", ""10/14"", ""5/7"", ""2026"", ""13/16"", ""6/6"", ""7/8"", ""-"", ""-"", ""0/2"", ""2025"", ""33/33"", ""8/8"", ""17/14"", ""3/4"", ""4/4"", ""1/3"", ""2024"", ""34/26"", ""14/7"", ""20/12"", ""0/3"", ""0/3"", ""0/1"", ""2023"", ""38/26"", ""8/6"", ""20/11"", ""5/4"", ""3/4"", ""2/1""]",Borges - Rublev
,,4.56,1.2,ok,3217879,https://www.tennisexplorer.com/match-detail/?id=3217879,Michelsen,Jodar,Michelsen Alex,Jodar Rafael,,13.83,1.65,,2.19,1.02,6.48,2.7,1.09,1.42,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""29.05. 04:41,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Michelsen - Jodar"", ""Today"", "", 12:30,"", ""French Open"", "", 3. round, clay"", ""Michelsen Alex"", ""Jodar Rafael"", ""42."", ""Singles ranking"", ""29."", ""25. 8. 2004"", ""Birthdate"", ""17. 9. 2006"", ""-"", ""Height"", ""-"", ""-"", ""Weight"", ""-"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""TV"", ""bwin"", "","", ""1xBet"", "","", ""bet365"", ""HBO Max (Cze/Svk)"", ""W/L - 2026"", ""Career - Michelsen"", ""Career - Jodar"", ""Surface"", ""Michelsen Alex"", ""Jodar Rafael"", ""Indoors"", ""1/1"", ""2/1"", ""Clay"", ""6/6"", ""17/3"", ""Grass"", ""-"", ""-"", ""Hard"", ""11/6"", ""16/6"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""205/125"", ""20/24"", ""111/67"", ""40/19"", ""20/14"", ""14/1"", ""2026"", ""18/13"", ""6/6"", ""11/6"", ""1/1"", ""-"", ""-"", ""2025"", ""29/27"", ""6/5"", ""14/13"", ""3/5"", ""5/4"", ""1/0"", ""2024"", ""45/34"", ""4/9"", ""26/14"", ""8/5"", ""7/6"", ""-"", ""2023"", ""61/27"", ""4/3"", ""30/13"", ""19/7"", ""8/4"", ""-"", ""2022"", ""36/11""]",Michelsen - Jodar
5,0,1.24,4.02,ok,3217835,https://www.tennisexplorer.com/match-detail/?id=3217835,De Minaur,Mensik,De Minaur Alex,Mensik Jakub,,2.33,1.02,,10.84,1.54,1.49,1.11,2.48,5.84,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""29.05. 04:41,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""De Minaur - Mensik"", ""Today"", "", 14:30,"", ""French Open"", "", 3. round, clay"", ""De Minaur Alex"", ""Mensik Jakub"", ""7."", ""Singles ranking"", ""27."", ""17. 2. 1999"", ""Birthdate"", ""1. 9. 2005"", ""183 cm"", ""Height"", ""-"", ""69 kg"", ""Weight"", ""-"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""TV"", ""bwin"", "","", ""1xBet"", "","", ""bet365"", ""HBO Max (Cze/Svk)"", ""W/L - 2026"", ""Career - De Minaur"", ""Career - Mensik"", ""Surface"", ""De Minaur Alex"", ""Mensik Jakub"", ""Indoors"", ""5/0"", ""-"", ""Clay"", ""8/5"", ""5/3"", ""Grass"", ""-"", ""-"", ""Hard"", ""7/5"", ""15/7"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""459/245"", ""84/59"", ""217/103"", ""86/48"", ""55/25"", ""17/10"", ""2026"", ""19/10"", ""7/5"", ""7/5"", ""5/0"", ""-"", ""-"", ""2025"", ""60/25"", ""10/5"", ""32/11"", ""12/6"", ""4/2"", ""2/1"", ""2024"", ""52/21"", ""10/5"", ""24/6"", ""11/7"", ""7/1"", ""0/2"", ""2023"", ""47/27"", ""4/5"", ""27/13"", ""6/4"", ""6/3"", ""4/2"", ""2022"", ""47/25""]",De Minaur - Mensik
1,0,1.35,3.17,ok,3217613,https://www.tennisexplorer.com/match-detail/?id=3217613,Khachanov,De Jong,Khachanov Karen,De Jong Jesper,,2.8,1.04,,8.71,1.39,1.69,1.18,2.06,4.47,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""29.05. 04:41,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Khachanov - De Jong"", ""Today"", "", 14:30,"", ""French Open"", "", 3. round, clay"", ""Khachanov Karen"", ""De Jong Jesper"", ""15."", ""Singles ranking"", ""106."", ""21. 5. 1996"", ""Birthdate"", ""31. 5. 2000"", ""198 cm"", ""Height"", ""180 cm"", ""87 kg"", ""Weight"", ""70 kg"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""TV"", ""bwin"", "","", ""1xBet"", "","", ""bet365"", ""HBO Max (Cze/Svk)"", ""W/L - 2026"", ""Career - Khachanov"", ""Career - De Jong"", ""Surface"", ""Khachanov Karen"", ""De Jong Jesper"", ""Indoors"", ""1/1"", ""0/1"", ""Clay"", ""7/5"", ""13/9"", ""Grass"", ""-"", ""-"", ""Hard"", ""8/7"", ""0/5"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""480/326"", ""120/84"", ""189/128"", ""127/84"", ""37/23"", ""7/7"", ""2026"", ""16/13"", ""7/5"", ""8/7"", ""1/1"", ""-"", ""-"", ""2025"", ""34/24"", ""9/6"", ""13/11"", ""2/4"", ""10/3"", ""-"", ""2024"", ""37/23"", ""8/4"", ""14/13"", ""14/3"", ""1/3"", ""-"", ""2023"", ""34/18"", ""10/5"", ""18/10"", ""6/3"", ""-"", ""-"", ""2022"", ""36/25""]",Khachanov - De Jong
,,2.66,1.47,ok,3217979,https://www.tennisexplorer.com/match-detail/?id=3217979,Fonseca,Djokovic,Fonseca Joao,Djokovic Novak,,7.28,1.3,,3.12,1.08,3.77,1.84,1.23,1.88,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""29.05. 04:41,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Fonseca - Djokovic"", ""Today"", "", 15:30,"", ""French Open"", "", 3. round, clay"", ""Fonseca Joao"", ""Djokovic Novak"", ""30."", ""Singles ranking"", ""4."", ""21. 8. 2006"", ""Birthdate"", ""22. 5. 1987"", ""185 cm"", ""Height"", ""187 cm"", ""73 kg"", ""Weight"", ""80 kg"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""2003"", ""Live streams"", ""TV"", ""bwin"", "","", ""1xBet"", "","", ""bet365"", "","", ""Unibet"", ""HBO Max (Cze/Svk), Stan Sport (Aus), HBO Max (Gbr), TNT Sports 4 (Gbr), TNT Sports 5 (Gbr), TNT Sports Ultimate (Gbr)"", ""W/L - 2026"", ""Career - Fonseca"", ""Career - Djokovic"", ""Surface"", ""Fonseca Joao"", ""Djokovic Novak"", ""Indoors"", ""-"", ""-"", ""Clay"", ""9/6"", ""2/1"", ""Grass"", ""-"", ""-"", ""Hard"", ""4/3"", ""8/2"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""104/61"", ""45/31"", ""33/14"", ""17/7"", ""5/7"", ""4/2"", ""2026"", ""12/9"", ""8/6"", ""4/3"", ""-"", ""-"", ""-"", ""2025"", ""39/18"", ""8/5"", ""20/6"", ""6/3"", ""3/3"", ""2/1"", ""2024"", ""37/23"", ""14/11"", ""8/3"", ""11/4"", ""2/4"", ""2/1"", ""2023"", ""11/6"", ""10/5"", ""1/1"", ""-"", ""-"", ""-""]",Fonseca - Djokovic
4,2,1.34,3.26,ok,3217991,https://www.tennisexplorer.com/match-detail/?id=3217991,Ruud,Paul,Ruud Casper,Paul Tommy,,2.74,1.04,,9.76,1.41,1.64,1.16,2.15,4.76,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""29.05. 04:41,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Ruud - Paul"", ""Today"", "", 16:00,"", ""French Open"", "", 3. round, clay"", ""Ruud Casper"", ""Paul Tommy"", ""16."", ""Singles ranking"", ""21."", ""22. 12. 1998"", ""Birthdate"", ""17. 5. 1997"", ""183 cm"", ""Height"", ""185 cm"", ""77 kg"", ""Weight"", ""82 kg"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""TV"", ""bwin"", "","", ""1xBet"", "","", ""bet365"", ""HBO Max (Cze/Svk), Eurosport 2 (Ger), Eurosport 2 (Ned)"", ""W/L - 2026"", ""Career - Ruud"", ""Career - Paul"", ""Surface"", ""Ruud Casper"", ""Paul Tommy"", ""Indoors"", ""-"", ""1/1"", ""Clay"", ""15/4"", ""11/3"", ""Grass"", ""-"", ""-"", ""Hard"", ""9/7"", ""13/6"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""484/263"", ""268/117"", ""130/87"", ""61/45"", ""6/9"", ""19/5"", ""2026"", ""24/11"", ""15/4"", ""9/7"", ""-"", ""-"", ""-"", ""2025"", ""42/17"", ""14/5"", ""15/9"", ""11/3"", ""-"", ""2/0"", ""2024"", ""54/27"", ""24/7"", ""21/10"", ""6/8"", ""1/1"", ""2/1"", ""2023"", ""39/23"", ""22/8"", ""12/12"", ""4/2"", ""1/1"", ""-"", ""2022"", ""53/24""]",Ruud - Paul
0,1,10.0,1.06,ok,3217989,https://www.tennisexplorer.com/match-detail/?id=3217989,Halys,Zverev,Halys Quentin,Zverev Alexander,,26.5,2.2,,1.56,1.01,12.65,4.69,1.02,1.17,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""29.05. 04:41,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Halys - Zverev"", ""Today"", "", 20:15,"", ""French Open"", "", 3. round, clay"", ""Halys Quentin"", ""Zverev Alexander"", ""90."", ""Singles ranking"", ""3."", ""26. 10. 1996"", ""Birthdate"", ""20. 4. 1997"", ""191 cm"", ""Height"", ""198 cm"", ""78 kg"", ""Weight"", ""90 kg"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""TV"", ""bwin"", "","", ""1xBet"", "","", ""bet365"", "","", ""Unibet"", ""HBO Max (Cze/Svk), Stan Sport (Aus), HBO Max (Gbr), TNT Sports 4 (Gbr), TNT Sports 5 (Gbr), TNT Sports Ultimate (Gbr)"", ""W/L - 2026"", ""Career - Halys"", ""Career - Zverev"", ""Surface"", ""Halys Quentin"", ""Zverev Alexander"", ""Indoors"", ""1/2"", ""-"", ""Clay"", ""6/5"", ""15/4"", ""Grass"", ""-"", ""-"", ""Hard"", ""15/9"", ""15/5"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""478/374"", ""128/112"", ""154/121"", ""171/122"", ""24/19"", ""1/0"", ""2026"", ""22/16"", ""6/5"", ""15/9"", ""1/2"", ""-"", ""-"", ""2025"", ""22/32"", ""5/6"", ""12/14"", ""3/8"", ""2/4"", ""-"", ""2024"", ""53/28"", ""16/11"", ""6/6"", ""25/10"", ""5/1"", ""1/0"", ""2023"", ""30/29"", ""12/7"", ""11/13"", ""4/8"", ""3/1"", ""-""]",Halys - Zverev
,,2.19,1.65,ok,3218457,https://www.tennisexplorer.com/match-detail/?id=3218457,Arnaldi,Collignon,Arnaldi Matteo,Collignon Raphael,,6.09,1.21,,4.03,1.11,3.03,1.59,1.33,2.21,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""29.05. 04:41,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Arnaldi - Collignon"", ""30.05.2026"", "", 11:00,"", ""French Open"", "", 3. round, clay"", ""Arnaldi Matteo"", ""Collignon Raphael"", ""104."", ""Singles ranking"", ""62."", ""22. 2. 2001"", ""Birthdate"", ""13. 1. 2002"", ""-"", ""Height"", ""-"", ""-"", ""Weight"", ""-"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""TV"", ""bwin"", "","", ""1xBet"", ""HBO Max (Cze/Svk)"", ""W/L - 2026"", ""Career - Arnaldi"", ""Career - Collignon"", ""Surface"", ""Arnaldi Matteo"", ""Collignon Raphael"", ""Indoors"", ""-"", ""5/0"", ""Clay"", ""10/6"", ""12/2"", ""Grass"", ""-"", ""-"", ""Hard"", ""1/4"", ""8/6"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""255/173"", ""147/80"", ""86/59"", ""14/27"", ""4/6"", ""4/1"", ""2026"", ""11/9"", ""10/6"", ""1/3"", ""-"", ""-"", ""-"", ""2025"", ""23/26"", ""7/6"", ""11/14"", ""5/4"", ""0/2"", ""-"", ""2024"", ""29/26"", ""10/9"", ""17/13"", ""0/2"", ""1/2"", ""1/0"", ""2023"", ""51/26"", ""23/7"", ""21/15"", ""1/2"", ""3/1"", ""3/1"", ""2022"", ""50/36"", ""37/21"", ""9/3""]",Arnaldi - Collignon
1,0,1.42,2.56,ok,3218455,https://www.tennisexplorer.com/match-detail/?id=3218455,Auger Aliassime,Nakashima,Auger Aliassime Felix,Nakashima Brandon,,3.26,1.06,,8.7,1.3,1.84,1.21,1.85,3.86,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""29.05. 04:41,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Auger Aliassime - Nakashima"", ""30.05.2026"", "", 11:00,"", ""French Open"", "", 3. round, clay"", ""Auger Aliassime Felix"", ""Nakashima Brandon"", ""6."", ""Singles ranking"", ""35."", ""8. 8. 2000"", ""Birthdate"", ""3. 8. 2001"", ""193 cm"", ""Height"", ""185 cm"", ""88 kg"", ""Weight"", ""77 kg"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""TV"", ""bwin"", "","", ""1xBet"", ""HBO Max (Cze/Svk)"", ""W/L - 2026"", ""Career - Auger Aliassime"", ""Career - Nakashima"", ""Surface"", ""Auger Aliassime Felix"", ""Nakashima Brandon"", ""Indoors"", ""8/1"", ""1/1"", ""Clay"", ""6/4"", ""5/4"", ""Grass"", ""-"", ""-"", ""Hard"", ""9/5"", ""9/6"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""422/245"", ""132/75"", ""141/100"", ""108/46"", ""32/21"", ""9/3"", ""2026"", ""23/10"", ""6/4"", ""9/5"", ""8/1"", ""-"", ""-"", ""2025"", ""52/26"", ""3/6"", ""24/10"", ""19/6"", ""6/4"", ""-"", ""2024"", ""34/25"", ""17/8"", ""6/10"", ""6/5"", ""2/2"", ""3/0"", ""2023"", ""24/20"", ""1/3"", ""13/13"", ""9/2"", ""1/2"", ""-"", ""2022"", ""64/28"", ""11/7"", ""14/9""]",Auger Aliassime - Nakashima
