h2h_player1_wins,h2h_player2_wins,homeaway_avg_odds1,homeaway_avg_odds2,market_odds_check,match_id,match_url,player1,player2,set_odds_handicap_player1,set_odds_handicap_player2,set_odds_player1_wins_2_0,set_odds_player1_wins_3_0,set_odds_player1_wins_set,set_odds_player2_wins_2_0,set_odds_player2_wins_3_0,set_odds_player2_wins_set,set_odds_table_player1_minus_1_5,set_odds_table_player1_plus_1_5,set_odds_table_player2_minus_1_5,set_odds_table_player2_plus_1_5,set_odds_validation,source_lines_sample,title
1,0,1.61,2.29,ok,3227193,https://www.tennisexplorer.com/match-detail/?id=3227193,Halys,Shimabukuro,Halys Quentin,Shimabukuro Sho,2.51,,,3.86,,,2.49,1.22,1.47,3.82,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""09.06. 01:46,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Halys - Shimabukuro"", ""Today"", "", 11:00,"", ""Stuttgart"", "", 1. round, grass"", ""Halys Quentin"", ""Shimabukuro Sho"", ""92."", ""Singles ranking"", ""104."", ""26. 10. 1996"", ""Birthdate"", ""30. 7. 1997"", ""191 cm"", ""Height"", ""183 cm"", ""78 kg"", ""Weight"", ""75 kg"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""1xBet"", "","", ""BetVictor"", "","", ""bet365"", "","", ""bwin"", "","", ""Unibet"", ""W/L - 2026"", ""Career - Halys"", ""Career - Shimabukuro"", ""Surface"", ""Halys Quentin"", ""Shimabukuro Sho"", ""Indoors"", ""1/2"", ""2/2"", ""Clay"", ""6/6"", ""0/2"", ""Grass"", ""-"", ""4/1"", ""Hard"", ""15/9"", ""17/11"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""478/375"", ""128/113"", ""154/121"", ""171/122"", ""24/19"", ""1/0"", ""2026"", ""22/17"", ""6/6"", ""15/9"", ""1/2"", ""-"", ""-"", ""2025"", ""22/32"", ""5/6"", ""12/14"", ""3/8"", ""2/4"", ""-"", ""2024"", ""53/28"", ""16/11"", ""6/6"", ""25/10"", ""5/1"", ""1/0"", ""2023"", ""30/29"", ""12/7"", ""11/13"", ""4/8"", ""3/1"", ""-""]",Halys - Shimabukuro
,,1.51,2.55,ok,3225327,https://www.tennisexplorer.com/match-detail/?id=3225327,Hanfmann,Kovacevic,Hanfmann Yannick,Kovacevic Aleksandar,2.31,,,4.38,,,2.28,1.18,1.56,4.36,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""09.06. 01:46,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Hanfmann - Kovacevic"", ""Today"", "", 11:00,"", ""Stuttgart"", "", 1. round, grass"", ""Hanfmann Yannick"", ""Kovacevic Aleksandar"", ""59."", ""Singles ranking"", ""69."", ""13. 11. 1991"", ""Birthdate"", ""29. 8. 1998"", ""193 cm"", ""Height"", ""183 cm"", ""86 kg"", ""Weight"", ""76 kg"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""TV"", ""1xBet"", "","", ""BetVictor"", "","", ""bet365"", "","", ""bwin"", "","", ""Unibet"", ""Sky Sports Tennis (Gbr/Irl), beIN Sports 1 (Aus)"", ""W/L - 2026"", ""Career - Hanfmann"", ""Career - Kovacevic"", ""Surface"", ""Hanfmann Yannick"", ""Kovacevic Aleksandar"", ""Indoors"", ""-"", ""3/3"", ""Clay"", ""10/8"", ""7/9"", ""Grass"", ""-"", ""-"", ""Hard"", ""4/4"", ""6/7"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""510/327"", ""322/166"", ""85/76"", ""76/62"", ""21/22"", ""6/1"", ""2026"", ""15/11"", ""10/7"", ""4/4"", ""-"", ""-"", ""1/0"", ""2025"", ""48/29"", ""19/13"", ""12/9"", ""10/4"", ""5/3"", ""2/0"", ""2024"", ""29/34"", ""17/16"", ""8/11"", ""0/3"", ""2/4"", ""2/0"", ""2023"", ""46/31"", ""31/15"", ""6/8"", ""4/5""]",Hanfmann - Kovacevic
3,0,2.17,1.68,ok,3225319,https://www.tennisexplorer.com/match-detail/?id=3225319,Bautista-Agut,Giron,Bautista-Agut Roberto,Giron Marcos,3.55,,,2.57,,,3.55,1.45,1.25,2.59,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""09.06. 01:46,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Bautista-Agut - Giron"", ""Today"", "", 11:00,"", ""Stuttgart"", "", 1. round, grass"", ""Bautista-Agut Roberto"", ""Giron Marcos"", ""116."", ""Singles ranking"", ""88."", ""14. 4. 1988"", ""Birthdate"", ""24. 7. 1993"", ""183 cm"", ""Height"", ""180 cm"", ""75 kg"", ""Weight"", ""77 kg"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""1xBet"", "","", ""BetVictor"", "","", ""bet365"", "","", ""bwin"", "","", ""Unibet"", ""W/L - 2026"", ""Career - Bautista-Agut"", ""Career - Giron"", ""Surface"", ""Bautista-Agut Roberto"", ""Giron Marcos"", ""Indoors"", ""1/2"", ""0/1"", ""Clay"", ""4/9"", ""3/6"", ""Grass"", ""-"", ""-"", ""Hard"", ""3/5"", ""12/7"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""828/535"", ""302/217"", ""321/177"", ""126/98"", ""64/36"", ""15/7"", ""2026"", ""8/16"", ""4/9"", ""3/5"", ""1/2"", ""-"", ""-"", ""2025"", ""16/23"", ""6/8"", ""4/9"", ""1/2"", ""5/4"", ""-"", ""2024"", ""37/28"", ""10/7"", ""11/13"", ""7/4"", ""7/4"", ""2/0"", ""2023"", ""22/26"", ""8/8"", ""9/7"", ""2/8"", ""3/3"", ""-""]",Bautista-Agut - Giron
0,1,,,ok,3229483,https://www.tennisexplorer.com/match-detail/?id=3229483,Safiullin,Mpetshi Perricard,,,,,,,,,,,,,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""09.06. 01:46,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Safiullin - Mpetshi Perricard"", ""Today"", "", 12:30,"", ""Stuttgart"", "", 1. round, grass"", ""Safiullin Roman"", ""(5-7, 7-6"", ""4"", "", 4-1)"", ""Mpetshi Perricard Giovanni"", ""match interrupted"", ""135."", ""Singles ranking"", ""93."", ""7. 8. 1997"", ""Birthdate"", ""8. 7. 2003"", ""185 cm"", ""Height"", ""-"", ""75 kg"", ""Weight"", ""-"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""TV"", ""bet365"", "","", ""1xBet"", ""beIN Sports 1 (Aus), Sky Sports Tennis (Gbr/Irl)"", ""W/L - 2026"", ""Career - Safiullin"", ""Career - Mpetshi Perricard"", ""Surface"", ""Safiullin Roman"", ""Mpetshi Perricard Giovanni"", ""Indoors"", ""1/3"", ""0/2"", ""Clay"", ""20/4"", ""3/4"", ""Grass"", ""1/1"", ""-"", ""Hard"", ""-"", ""7/7"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""440/239"", ""113/69"", ""233/104"", ""79/52"", ""15/14"", ""-"", ""2026"", ""22/8"", ""20/4"", ""-"", ""1/3"", ""1/1"", ""-"", ""2025"", ""13/20"", ""3/4"", ""9/12"", ""-"", ""1/4"", ""-"", ""2024"", ""31/28"", ""5/8"", ""18/14"", ""6/3"", ""2/3"", ""-"", ""2023"", ""41/25"", ""8/4"", ""13/12"", ""11/5"", ""9/4"", ""-""]",Safiullin - Mpetshi Perricard
,,1.37,3.07,ok,3227195,https://www.tennisexplorer.com/match-detail/?id=3227195,Struff,Galarneau,Struff Jan-Lennard,Galarneau Alexis,2.0,,,5.15,,,2.01,1.14,1.73,5.1,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""09.06. 01:46,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Struff - Galarneau"", ""Today"", "", 13:00,"", ""Stuttgart"", "", 1. round, grass"", ""Struff Jan-Lennard"", ""Galarneau Alexis"", ""77."", ""Singles ranking"", ""187."", ""25. 4. 1990"", ""Birthdate"", ""2. 3. 1999"", ""193 cm"", ""Height"", ""180 cm"", ""92 kg"", ""Weight"", ""79 kg"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""TV"", ""1xBet"", "","", ""BetVictor"", "","", ""bet365"", "","", ""bwin"", "","", ""Unibet"", ""Sky Sports Tennis (Gbr/Irl), beIN Sports 1 (Aus)"", ""W/L - 2026"", ""Career - Struff"", ""Career - Galarneau"", ""Surface"", ""Struff Jan-Lennard"", ""Galarneau Alexis"", ""Indoors"", ""1/1"", ""7/3"", ""Clay"", ""3/6"", ""3/2"", ""Grass"", ""-"", ""2/1"", ""Hard"", ""4/8"", ""12/9"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""695/508"", ""349/201"", ""109/123"", ""187/132"", ""33/40"", ""17/12"", ""2026"", ""9/15"", ""3/6"", ""4/8"", ""1/1"", ""-"", ""1/0"", ""2025"", ""27/31"", ""5/9"", ""7/11"", ""11/6"", ""3/3"", ""1/2"", ""2024"", ""31/23"", ""15/5"", ""5/10"", ""3/4"", ""6/2"", ""2/2"", ""2023"", ""45/24"", ""14/7"", ""21/9"", ""5/6""]",Struff - Galarneau
,,4.26,1.22,ok,3225333,https://www.tennisexplorer.com/match-detail/?id=3225333,Gentzsch,Hijikata,Gentzsch Tom,Hijikata Rinky,7.15,,,1.68,,,7.09,2.08,1.07,1.68,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""09.06. 01:46,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Gentzsch - Hijikata"", ""Today"", "", 14:00,"", ""Stuttgart"", "", 1. round, grass"", ""Gentzsch Tom"", ""Hijikata Rinky"", ""229."", ""Singles ranking"", ""106."", ""5. 9. 2003"", ""Birthdate"", ""23. 2. 2001"", ""-"", ""Height"", ""178 cm"", ""-"", ""Weight"", ""68 kg"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""1xBet"", "","", ""BetVictor"", "","", ""bet365"", "","", ""bwin"", "","", ""Unibet"", ""W/L - 2026"", ""Career - Gentzsch"", ""Career - Hijikata"", ""Surface"", ""Gentzsch Tom"", ""Hijikata Rinky"", ""Indoors"", ""11/5"", ""-"", ""Clay"", ""13/8"", ""6/7"", ""Grass"", ""-"", ""2/1"", ""Hard"", ""3/3"", ""16/9"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""225/156"", ""128/82"", ""49/32"", ""45/41"", ""-"", ""3/1"", ""2026"", ""27/16"", ""13/8"", ""3/3"", ""11/5"", ""-"", ""-"", ""2025"", ""54/30"", ""35/14"", ""9/4"", ""10/12"", ""-"", ""-"", ""2024"", ""48/26"", ""26/15"", ""12/6"", ""10/5"", ""-"", ""-"", ""2023"", ""46/40"", ""29/25"", ""10/6"", ""7/9"", ""-"", ""-""]",Gentzsch - Hijikata
0,3,3.43,1.31,ok,3225321,https://www.tennisexplorer.com/match-detail/?id=3225321,Altmaier,Tiafoe,Altmaier Daniel,Tiafoe Frances,5.87,,,1.87,,,5.79,1.84,1.11,1.87,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""09.06. 01:46,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Altmaier - Tiafoe"", ""Today"", "", 15:00,"", ""Stuttgart"", "", 1. round, grass"", ""Altmaier Daniel"", ""Tiafoe Frances"", ""85."", ""Singles ranking"", ""26."", ""12. 9. 1998"", ""Birthdate"", ""20. 1. 1998"", ""191 cm"", ""Height"", ""188 cm"", ""88 kg"", ""Weight"", ""86 kg"", ""right"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""TV"", ""1xBet"", "","", ""BetVictor"", "","", ""bet365"", "","", ""bwin"", "","", ""Unibet"", ""Sky Sports Tennis (Gbr/Irl), beIN Sports 1 (Aus)"", ""W/L - 2026"", ""Career - Altmaier"", ""Career - Tiafoe"", ""Surface"", ""Altmaier Daniel"", ""Tiafoe Frances"", ""Indoors"", ""-"", ""1/1"", ""Clay"", ""11/11"", ""7/4"", ""Grass"", ""-"", ""-"", ""Hard"", ""0/6"", ""14/7"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""462/320"", ""245/157"", ""137/98"", ""69/46"", ""9/17"", ""2/2"", ""2026"", ""11/17"", ""11/11"", ""0/6"", ""-"", ""-"", ""-"", ""2025"", ""34/35"", ""13/8"", ""11/16"", ""9/8"", ""1/3"", ""-"", ""2024"", ""30/34"", ""19/20"", ""5/9"", ""4/3"", ""1/1"", ""1/1"", ""2023"", ""32/32"", ""20/11"", ""8/13"", ""2/4""]",Altmaier - Tiafoe
,,3.14,1.35,ok,3225331,https://www.tennisexplorer.com/match-detail/?id=3225331,Dedura-Palomero,Duckworth,Dedura-Palomero Diego,Duckworth James,5.19,,,1.96,,,5.23,1.75,1.13,1.97,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""09.06. 01:46,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Dedura-Palomero - Duckworth"", ""Today"", "", 16:00,"", ""Stuttgart"", "", 1. round, grass"", ""Dedura-Palomero Diego"", ""Duckworth James"", ""262."", ""Singles ranking"", ""79."", ""12. 3. 2008"", ""Birthdate"", ""21. 1. 1992"", ""-"", ""Height"", ""183 cm"", ""-"", ""Weight"", ""82 kg"", ""left"", ""Plays"", ""right"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""1xBet"", "","", ""BetVictor"", "","", ""bet365"", "","", ""Unibet"", "","", ""bwin"", ""W/L - 2026"", ""Career - Dedura-Palomero"", ""Career - Duckworth"", ""Surface"", ""Dedura-Palomero Diego"", ""Duckworth James"", ""Indoors"", ""3/2"", ""0/1"", ""Clay"", ""24/11"", ""11/4"", ""Grass"", ""-"", ""-"", ""Hard"", ""0/1"", ""5/8"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""102/68"", ""92/55"", ""5/8"", ""5/5"", ""-"", ""-"", ""2026"", ""27/14"", ""24/11"", ""0/1"", ""3/2"", ""-"", ""-"", ""2025"", ""34/32"", ""28/24"", ""4/6"", ""2/2"", ""-"", ""-"", ""2024"", ""39/19"", ""38/17"", ""1/1"", ""0/1"", ""-"", ""-"", ""2023"", ""2/3"", ""2/3"", ""-"", ""-"", ""-"", ""-""]",Dedura-Palomero - Duckworth
,,2.55,1.5,ok,3225329,https://www.tennisexplorer.com/match-detail/?id=3225329,Kyrgios,Moutet,Kyrgios Nick,Moutet Corentin,4.22,,,2.26,,,4.24,1.6,1.19,2.21,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""09.06. 01:46,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Kyrgios - Moutet"", ""Today"", "", 17:00,"", ""Stuttgart"", "", 1. round, grass"", ""Kyrgios Nick"", ""Moutet Corentin"", ""-."", ""Singles ranking"", ""36."", ""27. 4. 1995"", ""Birthdate"", ""19. 4. 1999"", ""193 cm"", ""Height"", ""175 cm"", ""85 kg"", ""Weight"", ""68 kg"", ""right"", ""Plays"", ""left"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""TV"", ""1xBet"", "","", ""BetVictor"", "","", ""bet365"", "","", ""bwin"", "","", ""Unibet"", ""Sky Sports Tennis (Gbr/Irl), beIN Sports 1 (Aus)"", ""W/L - 2026"", ""Career - Kyrgios"", ""Career - Moutet"", ""Surface"", ""Kyrgios Nick"", ""Moutet Corentin"", ""Indoors"", ""-"", ""-"", ""Clay"", ""-"", ""3/7"", ""Grass"", ""-"", ""-"", ""Hard"", ""1/1"", ""5/6"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""296/167"", ""39/26"", ""182/98"", ""18/17"", ""46/21"", ""11/5"", ""2026"", ""1/1"", ""-"", ""1/1"", ""-"", ""-"", ""-"", ""2025"", ""1/6"", ""-"", ""1/4"", ""0/2"", ""-"", ""-"", ""2024"", ""0/1"", ""-"", ""-"", ""0/1"", ""-"", ""-"", ""2023"", ""0/1"", ""-"", ""-"", ""-""]",Kyrgios - Moutet
,,2.01,1.78,ok,3227231,https://www.tennisexplorer.com/match-detail/?id=3227231,Munar,Damm,Munar Jaume,Damm Martin (2003),3.28,,,2.82,,,3.21,1.36,1.3,2.86,fallback_parser_order,"[""Tennis Explorer - Match detail"", ""New registration"", ""|"", ""Lost password"", ""TennisExplorer"", ""LIVE Scores"", ""09.06. 01:46,"", ""GMT+1"", ""Home page"", ""Today's matches"", ""Rankings"", ""Players"", ""LIVE Scores"", ""Results"", ""Tours calendar"", ""Tennis news"", ""Official webs"", ""Basel"", ""Vienna"", ""WTA Elite Trophy"", ""TennisExplorer"", ""on Facebook"", ""Munar - Damm"", ""Today"", "", 11:00,"", ""Hertogenbosch"", "", 1. round, grass"", ""Munar Jaume"", ""Damm Martin (2003)"", ""44."", ""Singles ranking"", ""114."", ""5. 5. 1997"", ""Birthdate"", ""30. 9. 2003"", ""183 cm"", ""Height"", ""-"", ""76 kg"", ""Weight"", ""-"", ""right"", ""Plays"", ""left"", ""-"", ""Turned pro"", ""-"", ""Live streams"", ""1xBet"", "","", ""BetVictor"", "","", ""Unibet"", "","", ""bwin"", ""W/L - 2026"", ""Career - Munar"", ""Career - Damm"", ""Surface"", ""Munar Jaume"", ""Damm Martin (2003)"", ""Indoors"", ""2/1"", ""6/3"", ""Clay"", ""5/6"", ""7/6"", ""Grass"", ""-"", ""3/2"", ""Hard"", ""3/4"", ""5/5"", ""Not set"", ""-"", ""-"", ""Year"", ""Summary"", ""Clay"", ""Hard"", ""Indoors"", ""Grass"", ""Not set"", ""Summary:"", ""451/334"", ""337/197"", ""84/80"", ""23/37"", ""6/16"", ""1/4"", ""2026"", ""9/11"", ""4/6"", ""3/4"", ""2/1"", ""-"", ""-"", ""2025"", ""31/29"", ""6/9"", ""15/11"", ""6/3"", ""3/3"", ""1/3"", ""2024"", ""33/34"", ""26/19"", ""5/9"", ""1/4"", ""1/2"", ""-"", ""2023"", ""32/31"", ""27/20"", ""1/7"", ""3/3"", ""1/1"", ""-"", ""2022"", ""47/30""]",Munar - Damm
