category,country,gender,h2h_player1_wins,h2h_player2_wins,match_id,match_url,odds1_avg,odds2_avg,player1,player2,prize_money,round,round_name,seed1,seed2,source_url,start_raw,status,surface,tour,tournament,year
masters_1000,Italy,men,2,0,3197820,https://www.tennisexplorer.com/match-detail/?id=3197820,1.54,2.46,Ruud,Lehecka,"8,235,540 €",3R,3R,23,11,https://www.tennisexplorer.com/rome/2026/atp-men/,"today , 11:00",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,0,0,3197996,https://www.tennisexplorer.com/match-detail/?id=3197996,3.01,1.38,Humbert,Prizmic,"8,235,540 €",3R,3R,31,,https://www.tennisexplorer.com/rome/2026/atp-men/,"today , 12:30",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,0,1,3197940,https://www.tennisexplorer.com/match-detail/?id=3197940,3.81,1.26,Blockx,Zverev,"8,235,540 €",3R,3R,,2,https://www.tennisexplorer.com/rome/2026/atp-men/,"today , 13:00",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,1,1,3197834,https://www.tennisexplorer.com/match-detail/?id=3197834,1.66,2.19,Khachanov,Van De Zandschulp,"8,235,540 €",3R,3R,13,,https://www.tennisexplorer.com/rome/2026/atp-men/,"today , 14:00",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,2,2,3198024,https://www.tennisexplorer.com/match-detail/?id=3198024,1.86,1.93,Musetti,Cerundolo,"8,235,540 €",3R,3R,8,25,https://www.tennisexplorer.com/rome/2026/atp-men/,"today , 15:00",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,0,0,3197896,https://www.tennisexplorer.com/match-detail/?id=3197896,2.61,1.49,Tien,Bublik,"8,235,540 €",3R,3R,19,9,https://www.tennisexplorer.com/rome/2026/atp-men/,"today , 15:30",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,2,0,3198026,https://www.tennisexplorer.com/match-detail/?id=3198026,1.68,2.17,Paul,Darderi,"8,235,540 €",3R,3R,16,18,https://www.tennisexplorer.com/rome/2026/atp-men/,"today , 17:30",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,0,0,3197778,https://www.tennisexplorer.com/match-detail/?id=3197778,3.62,1.29,Arnaldi,Jodar,"8,235,540 €",3R,3R,,32,https://www.tennisexplorer.com/rome/2026/atp-men/,"today , 20:30",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,2,1,3198476,https://www.tennisexplorer.com/match-detail/?id=3198476,1.03,11.26,Sinner,Popyrin,"8,235,540 €",3R,3R,1,,https://www.tennisexplorer.com/rome/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,0,1,3198470,https://www.tennisexplorer.com/match-detail/?id=3198470,2.17,1.6,Navone,Medjedovic,"8,235,540 €",3R,3R,,,https://www.tennisexplorer.com/rome/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,0,0,3198468,https://www.tennisexplorer.com/match-detail/?id=3198468,1.44,2.41,Tiafoe,Pellegrino,"8,235,540 €",3R,3R,20,,https://www.tennisexplorer.com/rome/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,0,1,3198374,https://www.tennisexplorer.com/match-detail/?id=3198374,1.55,2.41,Nakashima,Basilashvili,"8,235,540 €",3R,3R,30,,https://www.tennisexplorer.com/rome/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,0,0,3198348,https://www.tennisexplorer.com/match-detail/?id=3198348,2.76,1.43,Llamas Ruiz,Medvedev,"8,235,540 €",3R,3R,,7,https://www.tennisexplorer.com/rome/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,2,1,3198276,https://www.tennisexplorer.com/match-detail/?id=3198276,1.36,2.79,Cobolli,Tirante,"8,235,540 €",3R,3R,10,,https://www.tennisexplorer.com/rome/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,0,3,3198220,https://www.tennisexplorer.com/match-detail/?id=3198220,1.83,1.92,Bellucci,Landaluce,"8,235,540 €",3R,3R,,,https://www.tennisexplorer.com/rome/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,Rome,2026
masters_1000,Italy,men,6,1,3198214,https://www.tennisexplorer.com/match-detail/?id=3198214,1.7,2.12,Rublev,Davidovich Fokina,"8,235,540 €",3R,3R,12,21,https://www.tennisexplorer.com/rome/2026/atp-men/,"tomorrow , 11:00",upcoming,clay,atp-men,Rome,2026
