match_id,player1,player2,winner,result_date,start_raw,score,sets_player1,sets_player2,odds1_avg,odds2_avg,retired,source_url
3212449,Llamas Ruiz,Tirante,Tirante,2026-05-24,"24.05., 11:00","Tirante def. Llamas Ruiz 6-3, 7-6(8-6), 6-7(5-7), 6-0",1,3,1.97,1.82,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3211699,Khachanov,Gea,Khachanov,2026-05-24,"24.05., 11:00","Khachanov def. Gea 6-3, 7-6(7-3), 6-0",3,0,1.22,4.29,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3211695,Davidovich Fokina,Dzumhur,Davidovich Fokina,2026-05-24,"24.05., 11:00","Davidovich Fokina def. Dzumhur 6-7(3-7), 6-3, 2-6, 7-5, 6-3",3,2,1.14,5.74,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3211693,Duckworth,Diallo,Duckworth,2026-05-24,"24.05., 11:00","Duckworth def. Diallo 6-3, 4-1 retired",1,0,2.44,1.55,true,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3211687,Kecmanovic,Marozsan,Kecmanovic,2026-05-24,"24.05., 11:00","Kecmanovic def. Marozsan 7-6(7-0), 6-3, 6-4",3,0,1.63,2.26,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3212451,Jacquet,Trungelliti,Trungelliti,2026-05-24,"24.05., 12:30","Trungelliti def. Jacquet 6-4, 6-2, 6-2",0,3,1.86,1.92,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3211721,Machac,Bergs,Machac,2026-05-24,"24.05., 13:00","Machac def. Bergs 6-4, 6-4, 6-3",3,0,1.59,2.35,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3211685,Etcheverry,Borges,Borges,2026-05-24,"24.05., 13:00","Borges def. Etcheverry 6-3, 6-4, 6-2",0,3,1.42,2.86,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3211723,Bonzi,Zverev,Zverev,2026-05-24,"24.05., 13:30","Zverev def. Bonzi 6-3, 6-4, 6-2",0,3,15.33,1.02,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3212445,Zheng,Prizmic,Prizmic,2026-05-24,"24.05., 14:00","Prizmic def. Zheng 6-1, 6-1, 6-3",0,3,4.81,1.18,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3211705,Halys,Bellucci,Halys,2026-05-24,"24.05., 14:00","Halys def. Bellucci 6-3, 7-6(7-4), 6-3",3,0,1.75,2.07,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3211683,Droguet,Mensik,Mensik,2026-05-24,"24.05., 14:00","Mensik def. Droguet 6-3, 6-2, 6-4",0,3,2.83,1.42,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3212453,Cina,Opelka,Cina,2026-05-24,"24.05., 14:30","Cina def. Opelka 3-6, 6-4, 6-2, 6-7(6-8), 6-4",3,2,1.5,2.58,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3211715,Fritz,Basavareddy,Basavareddy,2026-05-24,"24.05., 14:30","Basavareddy def. Fritz 7-6(7-5), 7-6(7-5), 6-7(9-11), 6-1",1,3,1.27,3.77,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3212447,Dellien,Royer,Royer,2026-05-24,"24.05., 16:00","Royer def. Dellien 6-4, 6-2, 6-2",0,3,1.71,2.11,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3212443,Fonseca,Pavlovic,Fonseca,2026-05-24,"24.05., 16:00","Fonseca def. Pavlovic 7-6(8-6), 6-4, 6-2",3,0,1.05,10.2,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3212441,Sonego,Herbert,Sonego,2026-05-24,"24.05., 16:00","Sonego def. Herbert 7-6(7-3), 5-7, 6-2, 1-6, 6-4",3,2,1.42,2.86,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3212435,Blockx,Wong,Blockx,2026-05-24,"24.05., 16:00","Blockx def. Wong 6-3, 6-4, 6-2",3,0,1.13,6.07,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3211711,Medjedovic,Hanfmann,Medjedovic,2026-05-24,"24.05., 16:00","Medjedovic def. Hanfmann 6-3, 6-4, 6-7(1-7), 6-4",3,1,1.51,2.54,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
3211713,Mpetshi Perricard,Djokovic,Djokovic,2026-05-24,"24.05., 20:15","Djokovic def. Mpetshi Perricard 5-7, 7-5, 6-1, 6-4",1,3,6.47,1.12,false,https://www.bbc.co.uk/sport/tennis/french-open/mens-singles/scores-and-schedule/2026-05-24
