category,country,gender,h2h_player1_wins,h2h_player2_wins,match_id,match_url,odds1_avg,odds2_avg,player1,player2,prize_money,round,round_name,seed1,seed2,source_url,start_raw,status,surface,tour,tournament,year
grand_slam,France,men,0,1,3212449,https://www.tennisexplorer.com/match-detail/?id=3212449,1.97,1.82,Llamas Ruiz,Tirante,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211699,https://www.tennisexplorer.com/match-detail/?id=3211699,1.22,4.29,Khachanov,Gea,"61,723,000 €",1R,1R,13,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,2,0,3211695,https://www.tennisexplorer.com/match-detail/?id=3211695,1.14,5.74,Davidovich Fokina,Dzumhur,"61,723,000 €",1R,1R,21,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,1,3211693,https://www.tennisexplorer.com/match-detail/?id=3211693,2.44,1.55,Duckworth,Diallo,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,1,3211687,https://www.tennisexplorer.com/match-detail/?id=3211687,1.63,2.26,Kecmanovic,Marozsan,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 11:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3212451,https://www.tennisexplorer.com/match-detail/?id=3212451,1.86,1.92,Jacquet,Trungelliti,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 12:30",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,2,3211721,https://www.tennisexplorer.com/match-detail/?id=3211721,1.59,2.35,Machac,Bergs,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 13:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,2,3211685,https://www.tennisexplorer.com/match-detail/?id=3211685,1.42,2.86,Etcheverry,Borges,"61,723,000 €",1R,1R,23,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 13:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211723,https://www.tennisexplorer.com/match-detail/?id=3211723,15.33,1.02,Bonzi,Zverev,"61,723,000 €",1R,1R,,2,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 13:30",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3212445,https://www.tennisexplorer.com/match-detail/?id=3212445,4.81,1.18,Zheng,Prizmic,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 14:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,2,3211705,https://www.tennisexplorer.com/match-detail/?id=3211705,1.75,2.07,Halys,Bellucci,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 14:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,2,3211683,https://www.tennisexplorer.com/match-detail/?id=3211683,2.83,1.42,Droguet,Mensik,"61,723,000 €",1R,1R,,26,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 14:00",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3212453,https://www.tennisexplorer.com/match-detail/?id=3212453,1.5,2.58,Cina,Opelka,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 14:30",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,0,0,3211715,https://www.tennisexplorer.com/match-detail/?id=3211715,1.27,3.77,Fritz,Basavareddy,"61,723,000 €",1R,1R,7,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 14:30",upcoming,clay,atp-men,French Open,2026
grand_slam,France,men,1,1,3212447,https://www.tennisexplorer.com/match-detail/?id=3212447,1.71,2.11,Dellien,Royer,"61,723,000 €",1R,1R,,,https://www.tennisexplorer.com/french-open/2026/atp-men/,"today , 16:00",upcoming,clay,atp-men,French Open,2026
